 - - [19/Aug/2025:20:33:14 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [22/Aug/2025:22:24:27 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [23/Aug/2025:07:06:40 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; BRI/2; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; yie8)"
 - - [23/Aug/2025:07:06:43 +0000] "GET /api/.env HTTP/1.0" 404 179 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/537.16 (KHTML, like Gecko) Version/8.0 Safari/537.16"
 - - [23/Aug/2025:07:06:44 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/600.3.18 (KHTML, like Gecko) Version/8.0.4 Safari/600.4.10"
 - - [23/Aug/2025:07:06:45 +0000] "GET /api/.env HTTP/1.0" 404 179 "-" "Opera/9.63 (Windows NT 6.0; U; nb) Presto/2.1.1"
 - - [23/Aug/2025:11:50:39 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (X11; Linux x86_64)"
 - - [23/Aug/2025:19:32:54 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [23/Aug/2025:19:33:52 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [24/Aug/2025:03:57:29 +0000] "GET /api/.env HTTP/1.0" 400 143 "http://206.189.197.230:80/api/.env" "Mozilla/5.0 (Windows NT 10.0; Win64; x64)"
 - - [24/Aug/2025:07:41:36 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [24/Aug/2025:16:42:30 +0000] "GET /api/.git/config HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [24/Aug/2025:16:42:32 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [24/Aug/2025:18:05:50 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (compatible; MSIE 9.11; Windows NT 6.2; Trident/5.0)"
 - - [25/Aug/2025:00:25:38 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [25/Aug/2025:11:16:11 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [25/Aug/2025:12:22:06 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [25/Aug/2025:19:47:17 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [26/Aug/2025:02:10:25 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [26/Aug/2025:08:30:01 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [26/Aug/2025:09:13:00 +0000] "GET /api/v1/pods HTTP/1.0" 400 143 "-" "python-urllib3/2.3.0"
 - - [26/Aug/2025:09:13:44 +0000] "GET /api/sonicos/auth HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
 - - [26/Aug/2025:09:13:44 +0000] "GET /api/sonicos/tfa HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
 - - [26/Aug/2025:13:47:56 +0000] "GET /api/.git/config HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [26/Aug/2025:13:47:59 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [27/Aug/2025:10:46:06 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [27/Aug/2025:12:37:55 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
 - - [27/Aug/2025:19:52:35 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "Mozilla/5.0 (X11; Linux x86_64)"
 - - [27/Aug/2025:19:52:35 +0000] "GET /api/.env HTTP/1.0" 404 179 "-" "Mozilla/5.0 (X11; Linux x86_64)"
 - - [28/Aug/2025:00:11:39 +0000] "GET /api/.git/config HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [28/Aug/2025:00:11:48 +0000] "GET /api/.env HTTP/1.0" 400 143 "-" "l9explore/1.2.2"
 - - [28/Aug/2025:01:43:41 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/v2/swagger.json HTTP/1.0" 400 143 "http://206.189.197.230/api/v2/swagger.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/v1/swagger.json HTTP/1.0" 400 143 "http://206.189.197.230/api/v1/swagger.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/swagger.yaml HTTP/1.0" 400 143 "http://206.189.197.230/api/swagger.yaml" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/swagger.json HTTP/1.0" 400 143 "http://206.189.197.230/api/swagger.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/documentation.json HTTP/1.0" 400 143 "http://206.189.197.230/api/documentation.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/config.js HTTP/1.0" 400 143 "http://206.189.197.230/api/config.js" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/swagger.yml HTTP/1.0" 400 143 "http://206.189.197.230/api/swagger.yml" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/swagger.yaml HTTP/1.0" 400 143 "http://206.189.197.230/api/swagger.yaml" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/swagger.json HTTP/1.0" 400 143 "http://206.189.197.230/api/swagger.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/v2/swagger.json HTTP/1.0" 400 143 "http://206.189.197.230/api/v2/swagger.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/v1/swagger.json HTTP/1.0" 400 143 "http://206.189.197.230/api/v1/swagger.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/documentation.json HTTP/1.0" 400 143 "http://206.189.197.230/api/documentation.json" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/config.js HTTP/1.0" 400 143 "http://206.189.197.230/api/config.js" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:04:37:09 +0000] "GET /api/swagger.yml HTTP/1.0" 400 143 "http://206.189.197.230/api/swagger.yml" "Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; USPortal; rv:11.0) like Gecko"
 - - [28/Aug/2025:05:34:09 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [28/Aug/2025:09:31:49 +0000] "GET /api/fields_of_study/ HTTP/1.0" 200 11454 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [28/Aug/2025:09:32:25 +0000] "GET /api/countries/ HTTP/1.0" 200 5198 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [28/Aug/2025:09:34:56 +0000] "HEAD /api/fields_of_study/ HTTP/1.0" 200 2204 "-" "curl/8.12.1"
 - - [28/Aug/2025:09:43:55 +0000] "GET /api/fields_of_study/ HTTP/1.0" 200 2204 "-" "curl/8.12.1"
 - - [28/Aug/2025:09:55:04 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 143 "-" "libredtail-http"
 - - [28/Aug/2025:23:40:59 +0000] "GET /api/.env HTTP/1.0" 400 59546 "-" "Mozilla/5.0 (Android 6.0.1; Mobile; rv:54.0) Gecko/54.0 Firefox/54.0"
 - - [29/Aug/2025:09:07:38 +0000] "GET /api/sonicos/is-sslvpn-enabled HTTP/1.0" 400 60098 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36"
 - - [29/Aug/2025:15:41:14 +0000] "GET /api/.env HTTP/1.0" 400 59550 "-" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0)"
 - - [29/Aug/2025:15:47:05 +0000] "GET /api/sonicos/auth HTTP/1.0" 400 59949 "http://206.189.197.230/api/sonicos/auth" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
 - - [29/Aug/2025:15:47:05 +0000] "GET /api/sonicos/tfa HTTP/1.0" 400 59936 "http://206.189.197.230/api/sonicos/tfa" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36"
 - - [29/Aug/2025:16:20:16 +0000] "GET /api/.env HTTP/1.0" 400 59722 "-" "Mozilla/5.0 (Linux; U; Android 4.4.2; en-ca; SM-G730W8 Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
 - - [29/Aug/2025:16:56:39 +0000] "GET /api/.env HTTP/1.0" 400 59815 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [29/Aug/2025:21:43:15 +0000] "GET /api/.env HTTP/1.0" 400 59779 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
 - - [30/Aug/2025:02:06:19 +0000] "GET /api/sonicos/is-sslvpn-enabled HTTP/1.0" 400 60058 "https://www.google.com" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
 - - [30/Aug/2025:02:06:58 +0000] "GET /api/sonicos/is-sslvpn-enabled HTTP/1.0" 400 60058 "https://www.google.com" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
 - - [30/Aug/2025:02:07:37 +0000] "GET /api/sonicos/is-sslvpn-enabled HTTP/1.0" 400 60058 "https://www.google.com" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
 - - [30/Aug/2025:02:08:16 +0000] "GET /api/sonicos/is-sslvpn-enabled HTTP/1.0" 400 60058 "https://www.google.com" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
 - - [30/Aug/2025:02:08:55 +0000] "GET /api/sonicos/is-sslvpn-enabled HTTP/1.0" 400 60058 "https://www.google.com" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
 - - [30/Aug/2025:02:09:34 +0000] "GET /api/sonicos/is-sslvpn-enabled HTTP/1.0" 400 60058 "https://www.google.com" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"
 - - [30/Aug/2025:03:53:13 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 60389 "-" "libredtail-http"
 - - [30/Aug/2025:10:03:01 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 60391 "-" "libredtail-http"
 - - [30/Aug/2025:12:41:07 +0000] "GET /api/.env HTTP/1.0" 400 59690 "-" "Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; DA220HQL Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30"
 - - [30/Aug/2025:12:41:08 +0000] "GET /api/.env HTTP/1.0" 400 59694 "-" "Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 Safari/537.22"
 - - [30/Aug/2025:12:41:10 +0000] "GET /api/.env HTTP/1.0" 400 59610 "-" "Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; yie9)"
 - - [30/Aug/2025:17:21:18 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 60387 "-" "libredtail-http"
 - - [30/Aug/2025:19:31:29 +0000] "GET /api/.env HTTP/1.0" 400 59815 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [30/Aug/2025:20:00:45 +0000] "GET /api/.env HTTP/1.0" 400 59738 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/34.0.1847.132 Safari/537.36 OPR/21.0.1432.67 (Edition Campaign 47)"
 - - [30/Aug/2025:21:08:50 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 60393 "-" "libredtail-http"
 - - [31/Aug/2025:00:20:53 +0000] "GET /api/.env HTTP/1.0" 400 59815 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.140 Safari/537.36"
 - - [31/Aug/2025:02:58:15 +0000] "GET /api/.env HTTP/1.0" 400 59688 "-" "Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/4.1.3 Safari/533.19.4"
 - - [31/Aug/2025:05:37:10 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 60391 "-" "libredtail-http"
 - - [31/Aug/2025:05:39:15 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 60391 "-" "libredtail-http"
 - - [31/Aug/2025:11:43:12 +0000] "GET /api/session/properties HTTP/1.0" 400 59974 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
 - - [31/Aug/2025:11:45:57 +0000] "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.0" 400 60387 "-" "libredtail-http"
 - - [31/Aug/2025:15:29:23 +0000] "GET /api/.env HTTP/1.0" 400 59458 "-" "Mozilla/5.0 (X11; Linux x86_64)"
 - - [31/Aug/2025:20:02:49 +0000] "GET /api/countries/ HTTP/1.0" 400 61949 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:02:49 +0000] "GET /api/professions/ HTTP/1.0" 400 61976 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:02:49 +0000] "GET /api/fields_of_study/ HTTP/1.0" 400 62026 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:02:49 +0000] "GET /api/universities/ HTTP/1.0" 400 61988 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:13 +0000] "GET /api/fields_of_study/ HTTP/1.0" 400 62026 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:13 +0000] "GET /api/professions/ HTTP/1.0" 400 61976 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:13 +0000] "GET /api/countries/ HTTP/1.0" 400 61949 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:13 +0000] "GET /api/universities/ HTTP/1.0" 400 61988 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:32 +0000] "GET /api/countries/ HTTP/1.0" 400 61949 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:32 +0000] "GET /api/professions/ HTTP/1.0" 400 61976 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:32 +0000] "GET /api/fields_of_study/ HTTP/1.0" 400 62026 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:32 +0000] "GET /api/universities/ HTTP/1.0" 400 61988 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:03:39 +0000] "GET /api/fields_of_study/ HTTP/1.0" 400 62229 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:27:16 +0000] "GET /api/professions/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:27:16 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:27:16 +0000] "GET /api/universities/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:27:16 +0000] "GET /api/countries/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:27:26 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 145 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:46:07 +0000] "GET /api/professions/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:46:07 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:46:07 +0000] "GET /api/countries/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:46:07 +0000] "GET /api/universities/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:48:50 +0000] "GET /api/professions/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:48:50 +0000] "GET /api/fields_of_study/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:48:50 +0000] "GET /api/countries/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
 - - [31/Aug/2025:20:48:50 +0000] "GET /api/universities/ HTTP/1.0" 500 145 "https://survey-ink.com/signup/researcher" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
